Date,BETA_RAW_OVERRIDABLE,ALPHA_OVERRIDABLE,ALPHA_FOR_BETA_PM,VOLATILITY_10D,MSCI_PX_CE,EBITDA,IS_EPS,PX_NASDAQ_CLOSE,CURR_ENTP_VAL,CHG_NET_2D,QUICK_RATIO,RISK_PREMIUM,MOV_AVG_50D,MOV_AVG_10D,STANDARD_AND_POORS_FX_RATE,DOW_JONES_PRICE_EXCHANGE
8/21/2015,0.9506,0.0587,0.1255,44.702,#N/A N/A,17167,1.86,104.107,454689.8965,-9.1054,0.6904,5.8375,120.3322,112.8718,#N/A N/A,#N/A N/A
8/24/2015,0.9384,0.0632,0.1086,38.747,#N/A N/A,17167,1.86,101.5083,439634.71,-9.3811,0.6904,5.8375,119.87,111.2378,#N/A N/A,#N/A N/A
8/25/2015,0.9297,0.067,0.1072,37.005,#N/A N/A,17167,1.86,102.1186,443170.3977,-1.9884,0.6904,5.8375,119.425,110.278,#N/A N/A,#N/A N/A
8/26/2015,0.9558,0.0701,0.0778,51.903,#N/A N/A,17167,1.86,107.9756,477101.5946,6.4673,0.6904,5.8375,119.0837,109.7317,#N/A N/A,#N/A N/A
8/27/2015,0.9526,0.0742,0.072,54.876,#N/A N/A,17167,1.86,111.1551,495521.3872,9.0365,0.6904,5.8375,118.8119,109.5122,#N/A N/A,#N/A N/A
8/28/2015,0.9525,0.0743,0.0724,54.454,#N/A N/A,17167,1.86,111.5193,497631.3944,3.5437,0.6904,5.8375,118.536,109.2494,#N/A N/A,#N/A N/A
8/31/2015,0.9513,0.0768,0.0756,54.445,#N/A N/A,17167,1.86,110.9976,494608.9517,-0.1575,0.6904,5.8375,118.2747,108.8162,#N/A N/A,#N/A N/A
9/1/2015,0.9677,0.0728,0.0866,58.937,#N/A N/A,17167,1.86,106.0364,465867.2319,-5.4829,0.6904,5.8375,117.8945,107.952,#N/A N/A,#N/A N/A
9/2/2015,0.9815,0.0771,0.0782,63.73,#N/A N/A,17167,1.86,110.5842,492213.8083,-0.4134,0.6904,5.8375,117.6165,107.6891,#N/A N/A,#N/A N/A
9/3/2015,0.981,0.0733,0.071,52.946,#N/A N/A,17167,1.86,108.645,480979.4457,2.6086,0.6904,5.8375,117.2786,107.4647,#N/A N/A,#N/A N/A
9/4/2015,0.976,0.0719,0.0695,50.722,#N/A N/A,17167,1.86,107.5622,474706.4513,-3.022,0.6904,5.8375,116.931,107.8102,#N/A N/A,#N/A N/A
9/8/2015,0.9766,0.0721,0.0689,51.956,#N/A N/A,17167,1.86,110.5546,492042.7267,1.9097,0.6904,5.8375,116.658,108.7149,#N/A N/A,#N/A N/A
9/9/2015,0.9794,0.0707,0.0694,45.145,#N/A N/A,17167,1.86,108.4284,479724.8468,0.8662,0.6904,5.8375,116.3859,109.3458,#N/A N/A,#N/A N/A
9/10/2015,0.9884,0.0797,0.0765,43.796,#N/A N/A,17167,1.86,110.8106,493525.4344,0.2559,0.6904,5.8375,116.144,109.6293,#N/A N/A,#N/A N/A
9/11/2015,0.9945,0.0929,0.096,44.504,#N/A N/A,17167,1.86,112.4249,502877.8988,3.9965,0.6904,5.8375,115.9113,109.7563,#N/A N/A,#N/A N/A
9/14/2015,1.0021,0.1042,0.1092,44.583,#N/A N/A,17167,1.86,113.5078,509150.8932,2.6972,0.6904,5.8375,115.7034,109.9552,#N/A N/A,#N/A N/A
9/15/2015,1,0.1032,0.1097,33.731,#N/A N/A,17167,1.86,114.4626,514682.5337,2.0376,0.6904,5.8375,115.5232,110.3017,#N/A N/A,#N/A N/A
9/16/2015,0.9978,0.1016,0.1091,27.027,#N/A N/A,17167,1.86,114.5906,515423.8876,1.0828,0.6904,5.8375,115.3517,111.1571,#N/A N/A,#N/A N/A
9/17/2015,0.9988,0.0964,0.101,28.111,#N/A N/A,17167,1.86,112.1395,501224.1094,-2.3231,0.6904,5.8375,115.1922,111.3126,#N/A N/A,#N/A N/A
9/18/2015,0.9906,0.0973,0.0999,27.358,#N/A N/A,17167,1.86,111.6768,498543.83,-2.9137,0.6904,5.8375,115.0726,111.6158,#N/A N/A,#N/A N/A
9/21/2015,1.0002,0.0858,0.0831,24.661,#N/A N/A,17167,1.86,113.4093,508580.621,1.2698,0.6904,5.8375,114.9246,112.2005,#N/A N/A,#N/A N/A
9/22/2015,1.0019,0.0849,0.0832,23.665,#N/A N/A,17167,1.86,111.6276,498258.6938,-0.0492,0.6904,5.8375,114.6944,112.3078,#N/A N/A,#N/A N/A
9/23/2015,1.0012,0.0867,0.0864,21.206,#N/A N/A,17167,1.86,112.5332,503505.1982,-0.8761,0.6904,5.8375,114.4833,112.7183,#N/A N/A,#N/A N/A
9/24/2015,1.0001,0.0887,0.0894,20,#N/A N/A,17167,1.86,113.2026,507383.0493,1.575,0.6904,5.8375,114.2618,112.9575,#N/A N/A,#N/A N/A
9/25/2015,0.999,0.0909,0.0927,19.312,#N/A N/A,17742,1.97,112.9171,512955.2599,0.3839,0.7251,7.987,114.0015,113.0067,#N/A N/A,#N/A N/A
9/28/2015,0.9928,0.0932,0.0916,20.982,#N/A N/A,17742,1.97,110.6826,500010.0806,-2.52,0.7251,7.987,113.6748,112.7242,#N/A N/A,#N/A N/A
9/29/2015,0.9918,0.0868,0.0797,25.094,#N/A N/A,17742,1.97,107.3554,480734.8796,-5.5617,0.7251,7.987,113.2335,112.0135,#N/A N/A,#N/A N/A
9/30/2015,0.9872,0.0853,0.0826,25.205,#N/A N/A,17742,1.97,108.5761,487806.2551,-2.1066,0.7251,7.987,112.8425,111.412,#N/A N/A,#N/A N/A
10/1/2015,0.9834,0.0806,0.0779,25.255,#N/A N/A,17742,1.97,107.8673,483700.2952,0.5119,0.7251,7.987,112.5457,110.9848,#N/A N/A,#N/A N/A
10/2/2015,0.9804,0.0786,0.0778,23.564,#N/A N/A,17742,1.97,108.6548,488262.4729,0.0787,0.7251,7.987,112.2658,110.6826,#N/A N/A,#N/A N/A
10/5/2015,0.9774,0.0748,0.0817,22.902,#N/A N/A,17742,1.97,109.0486,490543.5618,1.1812,0.7251,7.987,112.0068,110.2465,#N/A N/A,#N/A N/A
10/6/2015,0.9765,0.0764,0.084,22.466,#N/A N/A,17742,1.97,109.5703,493566.0045,0.9155,0.7251,7.987,111.792,110.0408,#N/A N/A,#N/A N/A
10/7/2015,0.9735,0.0738,0.0826,21.816,#N/A N/A,17742,1.97,109.0486,490543.5618,0,0.7251,7.987,111.5549,109.6923,#N/A N/A,#N/A N/A
10/8/2015,0.9674,0.0705,0.0811,22.141,#N/A N/A,17742,1.97,107.7886,483244.0774,-1.7817,0.7251,7.987,111.3002,109.1509,#N/A N/A,#N/A N/A
10/9/2015,0.9676,0.0729,0.0857,24.896,#N/A N/A,17742,1.97,110.3676,498185.2095,1.3191,0.7251,7.987,111.1093,108.896,#N/A N/A,#N/A N/A
10/12/2015,0.9771,0.074,0.076,17.471,#N/A N/A,17742,1.97,109.8557,495219.7939,2.0672,0.7251,7.987,110.9291,108.8133,#N/A N/A,#N/A N/A
10/13/2015,0.9755,0.0756,0.0774,16.651,#N/A N/A,17742,1.97,110.0428,496303.3112,-0.3248,0.7251,7.987,110.8087,109.082,#N/A N/A,#N/A N/A
10/14/2015,0.9771,0.0735,0.0748,18.289,#N/A N/A,17742,1.97,108.4875,487293.0101,-1.3683,0.7251,7.987,110.7316,109.0732,#N/A N/A,#N/A N/A
10/15/2015,0.9795,0.0711,0.0728,19.592,#N/A N/A,17742,1.97,110.1117,496702.5017,0.0689,0.7251,7.987,110.6722,109.2976,#N/A N/A,#N/A N/A
10/16/2015,0.9816,0.0703,0.0686,20.085,#N/A N/A,17742,1.97,109.3045,492026.2695,0.817,0.7251,7.987,110.5917,109.3626,#N/A N/A,#N/A N/A
10/19/2015,0.9816,0.0665,0.0608,20.203,#N/A N/A,17742,1.97,109.9837,495961.1478,-0.128,0.7251,7.987,110.517,109.4561,#N/A N/A,#N/A N/A
10/20/2015,0.9806,0.0703,0.0678,21.955,#N/A N/A,17742,1.97,111.9918,507594.701,2.6873,0.7251,7.987,110.3999,109.6982,#N/A N/A,#N/A N/A
10/21/2015,0.9797,0.0713,0.0689,20.277,#N/A N/A,17742,1.97,111.982,507537.6738,1.9983,0.7251,7.987,110.4052,109.9916,#N/A N/A,#N/A N/A
10/22/2015,0.9804,0.0727,0.071,18.03,#N/A N/A,17742,1.97,113.6948,517460.4104,1.703,0.7251,7.987,110.4103,110.5822,#N/A N/A,#N/A N/A
10/23/2015,0.9885,0.0736,0.0672,22.378,#N/A N/A,17742,1.97,117.2188,537876.1558,5.2369,0.7251,7.987,110.4877,111.2673,#N/A N/A,#N/A N/A
10/26/2015,0.9915,0.0677,0.0557,30.976,#N/A N/A,17742,1.97,113.4782,516205.8115,-0.2166,0.7251,7.987,110.4743,111.6296,#N/A N/A,#N/A N/A
10/27/2015,0.9919,0.0668,0.0543,29.783,#N/A N/A,17742,1.97,112.7596,512042.8243,-4.4592,0.7251,7.987,110.4229,111.9013,#N/A N/A,#N/A N/A
10/28/2015,1.0015,0.0721,0.053,35.362,#N/A N/A,17742,1.97,117.4059,523765.7349,3.9276,0.7251,7.987,110.4775,112.7931,#N/A N/A,#N/A N/A
10/29/2015,1.0061,0.0802,0.0634,34.27,#N/A N/A,17742,1.97,118.6462,530790.652,5.8865,0.7251,7.987,110.5861,113.6465,#N/A N/A,#N/A N/A
10/30/2015,1.0098,0.0752,0.0573,35.575,#N/A N/A,17742,1.97,117.6323,525048.061,0.2264,0.7251,7.987,110.721,114.4793,#N/A N/A,#N/A N/A
11/2/2015,1.01,0.0757,0.0578,35.241,#N/A N/A,17742,1.97,119.286,534414.6172,0.6398,0.7251,7.987,111.0246,115.4096,#N/A N/A,#N/A N/A
11/3/2015,1.0105,0.0773,0.0603,35.03,#N/A N/A,17742,1.97,120.6543,542164.3274,3.022,0.7251,7.987,111.4075,116.2758,#N/A N/A,#N/A N/A
11/4/2015,1.0107,0.0769,0.0597,35.383,#N/A N/A,17742,1.97,120.0932,538986.3887,0.8072,0.7251,7.987,111.767,117.0869,#N/A N/A,#N/A N/A
11/5/2015,1.0109,0.0761,0.0583,32.41,#N/A N/A,17742,1.97,119.5396,532965.0311,-1.1147,0.7251,7.987,111.9983,117.6714,#N/A N/A,#N/A N/A
11/6/2015,1.0118,0.0778,0.0606,24.914,#N/A N/A,17742,1.97,119.678,533745.5775,-0.4152,0.7251,7.987,112.1687,117.9173,#N/A N/A,#N/A N/A
11/9/2015,1.0083,0.0803,0.0627,24.575,#N/A N/A,17742,1.97,119.1936,531013.6653,-0.346,0.7251,7.987,112.3222,118.4889,#N/A N/A,#N/A N/A
11/10/2015,1.0072,0.0736,0.0507,22.543,#N/A N/A,17742,1.97,115.437,509827.4073,-4.241,0.7251,7.987,112.411,118.7566,#N/A N/A,#N/A N/A
11/11/2015,1.0075,0.073,0.0498,21.297,#N/A N/A,17742,1.97,114.7845,506147.6888,-4.4091,0.7251,7.987,112.586,118.4945,#N/A N/A,#N/A N/A
11/12/2015,1.0036,0.0744,0.048,21.09,#N/A N/A,17742,1.97,114.3989,503973.3096,-1.038,0.7251,7.987,112.6623,118.0697,#N/A N/A,#N/A N/A
11/13/2015,1.0116,0.0719,0.0481,22.596,#N/A N/A,17742,1.97,111.0575,485128.6907,-3.727,0.7251,7.987,112.7105,117.4123,#N/A N/A,#N/A N/A
11/16/2015,1.0108,0.0743,0.0514,24.033,#N/A N/A,17742,1.97,112.8716,495359.4232,-1.5274,0.7251,7.987,112.8167,116.7708,#N/A N/A,#N/A N/A
11/17/2015,1.011,0.0736,0.0502,24.049,#N/A N/A,17742,1.97,112.3921,492655.3876,1.3346,0.7251,7.987,112.8534,115.9446,#N/A N/A,#N/A N/A
11/18/2015,1.0177,0.0763,0.0473,31.817,#N/A N/A,17742,1.97,115.951,512726.5794,3.0794,0.7251,7.987,113.0039,115.5304,#N/A N/A,#N/A N/A
11/19/2015,1.0173,0.0783,0.0512,32.926,#N/A N/A,17742,1.97,117.424,521033.8227,5.0319,0.7251,7.987,113.1362,115.3188,#N/A N/A,#N/A N/A
11/20/2015,1.0166,0.0794,0.0528,33.076,#N/A N/A,17742,1.97,117.9381,523932.9948,1.9871,0.7251,7.987,113.2464,115.1448,#N/A N/A,#N/A N/A
11/23/2015,1.018,0.0763,0.0467,28.597,#N/A N/A,17742,1.97,116.4058,515291.2317,-1.0182,0.7251,7.987,113.3044,114.8661,#N/A N/A,#N/A N/A
11/24/2015,1.0182,0.0778,0.0496,28.626,#N/A N/A,17742,1.97,117.5229,521591.3558,-0.4152,0.7251,7.987,113.3656,115.0746,#N/A N/A,#N/A N/A
11/25/2015,1.0183,0.0763,0.0465,28.957,#N/A N/A,17742,1.97,116.6826,516852.3244,0.2768,0.7251,7.987,113.4074,115.2645,#N/A N/A,#N/A N/A
11/27/2015,1.0171,0.0682,0.0316,22.057,#N/A N/A,17742,1.97,116.4651,515625.7516,-1.0578,0.7251,7.987,113.494,115.4711,#N/A N/A,#N/A N/A
11/30/2015,1.016,0.0675,0.0285,21.046,#N/A N/A,17742,1.97,116.9495,518357.6638,0.2669,0.7251,7.987,113.5994,116.0603,#N/A N/A,#N/A N/A
12/1/2015,1.0101,0.0637,0.0283,21.634,#N/A N/A,17742,1.97,116.0005,513005.346,-0.4646,0.7251,7.987,113.6512,116.3731,#N/A N/A,#N/A N/A
12/2/2015,1.0097,0.064,0.0283,14.571,#N/A N/A,17742,1.97,114.9526,507095.495,-1.9969,0.7251,7.987,113.7177,116.6292,#N/A N/A,#N/A N/A
12/3/2015,1.0107,0.059,0.0188,12.558,#N/A N/A,17742,1.97,113.8849,501074.1375,-2.1156,0.7251,7.987,113.7448,116.4226,#N/A N/A,#N/A N/A
12/4/2015,1.0174,0.0614,0.0153,23.082,#N/A N/A,17742,1.97,117.6712,522427.6554,2.7186,0.7251,7.987,113.8341,116.4473,#N/A N/A,#N/A N/A
12/7/2015,1.0262,0.0628,0.0095,22.128,#N/A N/A,17742,1.97,116.9297,518246.1571,3.0448,0.7251,7.987,113.9144,116.3465,#N/A N/A,#N/A N/A
12/8/2015,1.0251,0.0639,0.0106,21.441,#N/A N/A,17742,1.97,116.8803,517967.3906,-0.7909,0.7251,7.987,114.0383,116.3939,#N/A N/A,#N/A N/A
12/9/2015,1.0284,0.0609,0.0083,24.303,#N/A N/A,17742,1.97,114.3001,503415.7765,-2.6296,0.7251,7.987,114.1772,116.0716,#N/A N/A,#N/A N/A
12/10/2015,1.0286,0.0611,0.0086,24.599,#N/A N/A,17742,1.97,114.8438,506482.2086,-2.0365,0.7251,7.987,114.3026,115.8878,#N/A N/A,#N/A N/A
12/11/2015,1.0333,0.0589,0.0102,27.511,#N/A N/A,17742,1.97,111.8879,489811.9688,-2.4121,0.7251,7.987,114.383,115.43,#N/A N/A,#N/A N/A
12/14/2015,1.0322,0.0589,0.0117,27.457,#N/A N/A,17742,1.97,111.1959,485909.237,-3.6479,0.7251,7.987,114.4338,114.8547,#N/A N/A,#N/A N/A
12/15/2015,1.0238,0.0533,0.0112,28.304,#N/A N/A,17742,1.97,109.2287,474814.3282,-2.6593,0.7251,7.987,114.4374,114.1775,#N/A N/A,#N/A N/A
12/16/2015,1.0208,0.0519,0.0123,29.054,#N/A N/A,17742,1.97,110.0689,479553.3596,-1.127,0.7251,7.987,114.4474,113.6891,#N/A N/A,#N/A N/A
12/17/2015,1.0233,0.0509,0.0134,20.165,#N/A N/A,17742,1.97,107.7359,466395.5783,-1.4928,0.7251,7.987,114.4211,113.0742,#N/A N/A,#N/A N/A
12/18/2015,1.0393,0.0537,0.0096,22.084,#N/A N/A,17742,1.97,104.8196,449948.3517,-5.2494,0.7251,7.987,114.3618,111.7891,#N/A N/A,#N/A N/A
12/21/2015,1.0349,0.0497,0.0067,25.095,#N/A N/A,17742,1.97,106.1047,457196.2821,-1.6312,0.7251,7.987,114.2765,110.7066,#N/A N/A,#N/A N/A
12/22/2015,1.0324,0.0477,0.0058,24.515,#N/A N/A,17742,1.97,106.0059,456638.749,1.1863,0.7251,7.987,114.1995,109.6191,#N/A N/A,#N/A N/A
12/23/2015,1.0323,0.0476,0.0059,26.234,#N/A N/A,17742,1.97,107.3701,464332.7058,1.2654,0.7251,7.987,114.1461,108.9261,#N/A N/A,#N/A N/A
12/24/2015,1.0331,0.0483,0.0068,23.702,#N/A N/A,27125,3.3,106.7967,449527.0138,0.7909,0.6706,8.017,114.1122,108.1214,#N/A N/A,#N/A N/A
12/28/2015,1.0349,0.0522,0.0133,23.928,#N/A N/A,27125,3.3,105.6005,442780.8633,-1.7696,0.6706,8.017,114.022,107.4927,#N/A N/A,#N/A N/A
12/29/2015,1.0368,0.0534,0.0134,25.675,#N/A N/A,27125,3.3,107.4986,453485.4989,0.7019,0.6706,8.017,113.9859,107.123,#N/A N/A,#N/A N/A
12/30/2015,1.038,0.0522,0.0123,25.625,#N/A N/A,27125,3.3,106.0948,445568.5288,0.4943,0.6706,8.017,113.9081,106.8096,#N/A N/A,#N/A N/A
12/31/2015,1.0399,0.0488,0.0093,25.196,#N/A N/A,27125,3.3,104.0584,434083.3468,-3.4403,0.6706,8.017,113.7495,106.2085,#N/A N/A,#N/A N/A
1/4/2016,1.032,0.0561,0.0148,20.793,#N/A N/A,27125,3.3,104.1473,434585.1266,-1.9475,0.6706,8.017,113.5928,105.8497,#N/A N/A,#N/A N/A
1/5/2016,1.0306,0.0507,0.0053,22.913,#N/A N/A,27125,3.3,101.5375,419866.2526,-2.5209,0.6706,8.017,113.3496,105.5215,#N/A N/A,#N/A N/A
1/6/2016,1.033,0.0493,0.0054,24.063,#N/A N/A,27125,3.3,99.5504,405553.8224,-4.5969,0.6706,8.017,112.9962,104.866,#N/A N/A,#N/A N/A
1/7/2016,1.0467,0.0483,0.0152,27.634,#N/A N/A,27125,3.3,95.3489,381989.7534,-6.1885,0.6706,8.017,112.6337,103.8003,#N/A N/A,#N/A N/A
1/8/2016,1.0421,0.0503,0.0135,29.162,#N/A N/A,27125,3.3,95.8531,384817.4417,-3.6973,0.6706,8.017,112.2955,102.6486,#N/A N/A,#N/A N/A
1/11/2016,1.049,0.0542,0.0281,32.855,#N/A N/A,27125,3.3,97.4052,393522.286,2.0563,0.6706,8.017,111.8955,101.7095,#N/A N/A,#N/A N/A
1/12/2016,1.0502,0.0554,0.0288,31.992,#N/A N/A,27125,3.3,98.8189,401450.9022,2.9658,0.6706,8.017,111.499,101.0313,#N/A N/A,#N/A N/A
1/13/2016,1.0502,0.0554,0.0291,33.217,#N/A N/A,27125,3.3,96.2782,387201.571,-1.127,0.6706,8.017,111.0719,99.9093,#N/A N/A,#N/A N/A
1/14/2016,1.0496,0.0545,0.0283,36.882,#N/A N/A,27125,3.3,98.3839,399011.328,-0.435,0.6706,8.017,110.6538,99.1382,#N/A N/A,#N/A N/A
1/15/2016,1.0488,0.0514,0.0258,37.779,#N/A N/A,27125,3.3,96.0212,385760.0045,-0.257,0.6706,8.017,110.1612,98.3345,#N/A N/A,#N/A N/A
1/19/2016,1.0456,0.0529,0.0275,36.481,#N/A N/A,27125,3.3,95.5565,383154.0957,-2.8274,0.6706,8.017,109.6705,97.4754,#N/A N/A,#N/A N/A
1/20/2016,1.0417,0.0555,0.0281,35.79,#N/A N/A,27125,3.3,95.6851,383874.879,-0.3361,0.6706,8.017,109.1934,96.8901,#N/A N/A,#N/A N/A
1/21/2016,1.0402,0.0533,0.0256,27.231,#N/A N/A,27125,3.3,95.2006,381158.0804,-0.3559,0.6706,8.017,108.7038,96.4552,#N/A N/A,#N/A N/A
1/22/2016,1.0563,0.0588,0.0135,39.137,#N/A N/A,27125,3.3,100.2622,409545.8529,4.5771,0.6706,8.017,108.3252,96.9465,#N/A N/A,#N/A N/A
1/25/2016,1.0651,0.0513,0.0087,40.548,#N/A N/A,27125,3.3,98.3048,398567.769,3.1042,0.6706,8.017,107.9825,97.1917,#N/A N/A,#N/A N/A
1/26/2016,1.0616,0.0494,0.0099,39.87,#N/A N/A,27125,3.3,98.8485,401617.2368,-1.4137,0.6706,8.017,107.6638,97.336,#N/A N/A,#N/A N/A
1/27/2016,1.0768,0.0383,0.0061,52.989,#N/A N/A,27125,3.3,92.3535,365198.9446,-5.9513,0.6706,8.017,107.2229,96.6895,#N/A N/A,#N/A N/A
1/28/2016,1.0901,0.0555,0.0232,51.197,#N/A N/A,27125,3.3,93.0159,368913.8152,-5.8326,0.6706,8.017,106.8621,96.3632,#N/A N/A,#N/A N/A
1/29/2016,1.0942,0.057,0.0203,54.013,#N/A N/A,27125,3.3,96.2288,386933.71,3.8752,0.6706,8.017,106.5292,96.1477,#N/A N/A,#N/A N/A
2/1/2016,1.1154,0.0507,0.0233,54.207,#N/A N/A,27125,3.3,95.3292,381888.1394,2.3133,0.6706,8.017,106.188,96.0785,#N/A N/A,#N/A N/A
2/2/2016,1.1153,0.0507,0.0234,55.25,#N/A N/A,27125,3.3,93.4014,371076.2026,-2.8274,0.6706,8.017,105.737,95.863,#N/A N/A,#N/A N/A
2/3/2016,1.1169,0.0534,0.0267,56.481,#N/A N/A,27125,3.3,95.2501,381444.5728,-0.0791,0.6706,8.017,105.2935,95.8195,#N/A N/A,#N/A N/A
2/4/2016,1.1161,0.0535,0.0281,47.657,#N/A N/A,27125,3.3,96.0154,382830.7186,2.614,0.6706,8.017,104.855,95.901,#N/A N/A,#N/A N/A
2/5/2016,1.1197,0.0503,0.026,48.56,#N/A N/A,27125,3.3,93.451,368525.6944,-1.799,0.6706,8.017,104.3959,95.2199,#N/A N/A,#N/A N/A
2/8/2016,1.113,0.0544,0.0188,49.001,#N/A N/A,27125,3.3,94.435,374014.8316,-1.5804,0.6706,8.017,103.9342,94.8329,#N/A N/A,#N/A N/A
2/9/2016,1.113,0.0544,0.019,30.945,#N/A N/A,27125,3.3,94.4152,373903.9399,0.9641,0.6706,8.017,103.4888,94.3895,#N/A N/A,#N/A N/A
2/10/2016,1.1131,0.0528,0.0158,31.233,#N/A N/A,27125,3.3,93.6995,369911.8401,-0.7355,0.6706,8.017,103.0335,94.5241,#N/A N/A,#N/A N/A
2/11/2016,1.1108,0.0541,0.016,23.999,#N/A N/A,27125,3.3,93.133,366751.4278,-1.2822,0.6706,8.017,102.5572,94.5359,#N/A N/A,#N/A N/A
2/12/2016,1.1015,0.0505,0.0218,23.964,#N/A N/A,27125,3.3,93.4212,368359.3569,-0.2783,0.6706,8.017,102.1056,94.2551,#N/A N/A,#N/A N/A
2/16/2016,1.1048,0.0515,0.0191,26.006,#N/A N/A,27125,3.3,96.0552,383052.5019,2.9222,0.6706,8.017,101.7277,94.3277,#N/A N/A,#N/A N/A
2/17/2016,1.1035,0.0508,0.0198,25.194,#N/A N/A,27125,3.3,97.5262,391258.4847,4.105,0.6706,8.017,101.4005,94.7402,#N/A N/A,#N/A N/A
2/18/2016,1.1051,0.048,0.0159,27.434,#N/A N/A,27125,3.3,95.6775,380945.5603,-0.3777,0.6706,8.017,100.9606,94.7829,#N/A N/A,#N/A N/A
2/19/2016,1.1037,0.0493,0.0168,22.367,#N/A N/A,27125,3.3,95.4588,379725.7521,-2.0674,0.6706,8.017,100.5312,94.7273,#N/A N/A,#N/A N/A
2/22/2016,1.1036,0.0539,0.0254,22.178,#N/A N/A,27125,3.3,96.2937,384383.2018,0.6162,0.6706,8.017,100.1195,95.0115,#N/A N/A,#N/A N/A
2/23/2016,1.1065,0.052,0.0252,25.983,#N/A N/A,27125,3.3,94.117,372240.565,-1.3418,0.6706,8.017,99.7158,94.9797,#N/A N/A,#N/A N/A
2/24/2016,1.1075,0.0539,0.0277,26.727,#N/A N/A,27125,3.3,95.5184,380058.4271,-0.7753,0.6706,8.017,99.3293,95.09,#N/A N/A,#N/A N/A
2/25/2016,1.1055,0.0546,0.0312,26.337,#N/A N/A,27125,3.3,96.1744,383717.8518,2.0575,0.6706,8.017,99.015,95.3375,#N/A N/A,#N/A N/A
2/26/2016,1.1053,0.0571,0.0363,26.36,#N/A N/A,27125,3.3,96.3235,384549.5393,0.8051,0.6706,8.017,98.7176,95.6566,#N/A N/A,#N/A N/A
2/29/2016,1.1028,0.0568,0.0359,21.887,#N/A N/A,27125,3.3,96.1049,383329.731,-0.0696,0.6706,8.017,98.4551,95.925,#N/A N/A,#N/A N/A
3/1/2016,1.112,0.0571,0.0287,29.592,#N/A N/A,27125,3.3,99.9216,404620.9298,3.5981,0.6706,8.017,98.2522,96.3116,#N/A N/A,#N/A N/A
3/2/2016,1.1117,0.0566,0.028,26.541,#N/A N/A,27125,3.3,100.1403,405840.738,4.0354,0.6706,8.017,98.1002,96.573,#N/A N/A,#N/A N/A
3/3/2016,1.112,0.0571,0.0289,26.177,#N/A N/A,27125,3.3,100.8858,409999.1753,0.9641,0.6706,8.017,98.0216,97.0938,#N/A N/A,#N/A N/A
3/4/2016,1.1168,0.0613,0.0308,26.569,#N/A N/A,27125,3.3,102.3866,418371.4956,2.2463,0.6706,8.017,97.9472,97.7866,#N/A N/A,#N/A N/A
3/7/2016,1.1168,0.06,0.0277,22.788,#N/A N/A,27125,3.3,101.2535,412050.671,0.3678,0.6706,8.017,97.8522,98.2826,#N/A N/A,#N/A N/A
3/8/2016,1.1158,0.0606,0.0274,23.939,#N/A N/A,27125,3.3,100.4186,407393.2213,-1.968,0.6706,8.017,97.7131,98.9128,#N/A N/A,#N/A N/A
3/9/2016,1.1152,0.0595,0.0261,24.049,#N/A N/A,27125,3.3,100.5081,407892.2338,-0.7455,0.6706,8.017,97.5874,99.4117,#N/A N/A,#N/A N/A
3/10/2016,1.1152,0.0594,0.0261,24.104,#N/A N/A,27125,3.3,100.5578,408169.4629,0.1392,0.6706,8.017,97.4865,99.8501,#N/A N/A,#N/A N/A
3/11/2016,1.1139,0.0549,0.0236,23.878,#N/A N/A,27125,3.3,101.6412,414213.0584,1.1331,0.6706,8.017,97.3694,100.3818,#N/A N/A,#N/A N/A
3/14/2016,1.1135,0.057,0.0277,13.368,#N/A N/A,27125,3.3,101.8996,415654.65,1.3418,0.6706,8.017,97.2855,100.9613,#N/A N/A,#N/A N/A
3/15/2016,1.1141,0.0628,0.0363,16.413,#N/A N/A,27125,3.3,103.9471,427076.491,2.306,0.6706,8.017,97.2832,101.3639,#N/A N/A,#N/A N/A
3/16/2016,1.115,0.064,0.0378,17.07,#N/A N/A,27125,3.3,105.3287,434783.4613,3.4291,0.6706,8.017,97.3069,101.8827,#N/A N/A,#N/A N/A
3/17/2016,1.1135,0.0622,0.0359,16.206,#N/A N/A,27125,3.3,105.1597,433840.8822,1.2126,0.6706,8.017,97.3793,102.3101,#N/A N/A,#N/A N/A
3/18/2016,1.113,0.0613,0.0348,13.917,#N/A N/A,27125,3.3,105.279,434506.2322,-0.0497,0.6706,8.017,97.4939,102.5993,#N/A N/A,#N/A N/A
3/21/2016,1.1164,0.06,0.0318,12.081,#N/A N/A,27125,3.3,105.2691,434450.7864,0.1093,0.6706,8.017,97.6923,103.0009,#N/A N/A,#N/A N/A
3/22/2016,1.1182,0.0582,0.0306,11.832,#N/A N/A,27125,3.3,106.0742,438941.8986,0.7952,0.6706,8.017,97.8967,103.5664,#N/A N/A,#N/A N/A
3/23/2016,1.1181,0.0584,0.0308,13.119,#N/A N/A,27125,3.3,105.4877,435670.5946,0.2187,0.6706,8.017,98.0583,104.0644,#N/A N/A,#N/A N/A
3/24/2016,1.1181,0.0575,0.0291,13.593,#N/A N/A,16464,1.91,105.0305,432840.0864,-1.0436,0.989,8.7382,98.1826,104.5117,#N/A N/A,#N/A N/A
3/28/2016,1.1178,0.0577,0.0286,14.297,#N/A N/A,16464,1.91,104.5534,430178.6866,-0.9343,0.989,8.7382,98.3481,104.8029,#N/A N/A,#N/A N/A
